RadiusFromCore,Density,Pressure,VelocityMagnitude
1.12364,116839,11483.9,0.0245138
1.10914,245643,24364.3,0.0247405
1.12473,6.80349e+06,680149,0.0245708
1.13797,329010,32701,0.0243533
1.11503,39042.2,3704.22,0.0254887
1.10621,818992,81699.2,0.0241124
1.1076,668090,66609,0.024114
1.10394,1.17114e+06,116914,0.0243568
1.12568,592369,59036.9,0.0249891
1.09396,873438,87143.9,0.0243356
1.08771,447840,44584,0.0243423
1.09072,1.42325e+06,142125,0.025126
1.11834,680782,67878.2,0.0243682
1.11382,1.36792e+06,136592,0.0243236
1.10987,2.43729e+06,243529,0.0242485
1.11809,711345,70934.5,0.0246147
1.11046,418230,41623,0.0244539
1.10512,30960.9,2896.09,0.0256426
1.10885,2.78787e+06,278587,0.024428
1.13163,2.49414e+06,249214,0.0250115
1.12601,5.64602e+06,564402,0.0246881
1.13135,2.63157e+06,262957,0.0249607
1.12622,5.4813e+06,547930,0.0246416
1.12506,6.49099e+06,648899,0.0247011
1.12923,3.48577e+06,348377,0.0245673
1.12714,4.86374e+06,486174,0.0249814
1.13404,1.70074e+06,169874,0.0243441
1.1052,471189,46918.9,0.0253563
1.09897,1.10553e+06,110353,0.0242416
1.09203,3.22775e+06,322575,0.0243008
1.15731,102949,10094.9,0.025465
1.14334,369779,36777.9,0.0247551
1.14056,576740,57474,0.0243494
1.17508,25218.8,2321.88,0.0241314
1.11405,250118,24811.8,0.0244446
1.10404,1.1441e+06,114210,0.0244293
1.14176,54706.2,5270.62,0.0245759
1.12628,536161,53416.1,0.0249901
1.08828,413808,41180.8,0.0243604
1.08784,441911,43991.1,0.024321
1.09573,669528,66752.9,0.024205
1.09356,922427,92042.7,0.024046
1.13107,260169,25816.9,0.0240963
1.12595,571986,56998.6,0.0252043
1.11457,1.21821e+06,121621,0.0243216
1.10959,2.48898e+06,248698,0.0245245
1.16428,438871,43687.1,0.0245875
1.13067,114225,11222.5,0.0267796
1.09168,205628,20362.8,0.0242569
1.14187,510451,50845.1,0.0244613
1.13406,1.58751e+06,158551,0.0243464
1.09399,2.40347e+06,240147,0.0244857
1.13028,2.99867e+06,299667,0.0244903
1.12818,4.13044e+06,412844,0.0246399
1.12443,7.08181e+06,707981,0.0245144
1.14098,550891,54889.1,0.0244045
1.13255,2.20794e+06,220594,0.0247742
1.10004,924978,92297.8,0.0243791
1.09733,1.54464e+06,154264,0.0240501
1.09857,1.23927e+06,123727,0.0243691
1.12664,5.15292e+06,515092,0.0247247
1.12716,4.7992e+06,479720,0.0246956
1.13038,2.93479e+06,293279,0.0244876
1.1053,155632,15363.2,0.0249943
1.11221,61189.8,5918.98,0.0309106
1.13914,259553,25755.3,0.0234803
1.11037,110645,10864.5,0.0480924
1.1187,1.61892e+06,161692,0.0244457
1.12134,1.10997e+06,110797,0.0248344
1.08783,441021,43902.1,0.0243142
1.08857,397547,39554.7,0.0243995
1.13592,142680,14068,0.0264776
1.12076,509379,50737.9,0.0264715
1.10174,1.59333e+06,159133,0.0242872
1.13072,110676,10867.6,0.025362
1.10899,2.73563e+06,273363,0.024406
1.11568,1.02486e+06,102286,0.0243113
1.1653,377962,37596.2,0.0247816
1.13976,701015,69901.5,0.0242681
1.14793,211355,20935.5,0.0241245
1.12549,6.09546e+06,609346,0.0245276
1.14176,516634,51463.4,0.0244036
1.12848,4.02292e+06,402092,0.024962
1.13491,1.3873e+06,138530,0.0243797
1.12511,6.42177e+06,641977,0.0245957
1.13024,3.10041e+06,309841,0.0254614
1.13615,1.14113e+06,113913,0.0243027
1.15843,236034,23403.4,0.0249105
1.09238,3.07092e+06,306892,0.0243161
1.10175,776031,77403.1,0.0240434
1.13714,26125.6,2412.56,0.0990166
1.12751,4.57057e+06,456857,0.0246721
1.16651,68216.2,6621.62,0.0275206
1.12873,3.75445e+06,375245,0.0246204
1.09127,266060,26406,0.0244353
1.10569,935115,93311.5,0.0233954
1.10784,641254,63925.4,0.0241737
1.12141,1.10599e+06,110399,0.0248002
1.14191,52014.5,5001.45,0.024949
1.12296,878608,87660.8,0.0246872
1.08976,1.63448e+06,163248,0.0240134
1.14628,64276.1,6227.61,0.0268717
1.09126,267037,26503.7,0.0246092
1.13034,125246,12324.6,0.0263577
1.08914,1.78095e+06,177895,0.0243632
1.17463,94801.9,9280.19,0.0253864
1.10934,2.61651e+06,261451,0.0244058
1.12419,277587,27558.7,0.0243221
1.12673,5.05924e+06,505724,0.0246051
1.1409,595661,59366.1,0.0245325
1.12804,4.22678e+06,422478,0.0246177
1.13591,1.32978e+06,132778,0.024759
1.12862,3.94791e+06,394591,0.0250571
1.12505,6.45777e+06,645577,0.0245495
1.12531,6.23646e+06,623446,0.0246269
1.13106,2.67217e+06,267017,0.0244664
1.12657,5.20986e+06,520786,0.0246549
1.13004,3.09026e+06,308826,0.0245131
1.09823,1.31081e+06,130881,0.0247656
1.13088,2.77958e+06,277758,0.0246476
1.14065,614989,61298.9,0.0246187
1.13586,1.29232e+06,129032,0.0242528
1.12903,3.6074e+06,360540,0.0247267
1.13979,757427,75542.7,0.0259375
1.11707,169320,16732,0.0366604
1.16037,776920,77492,0.0240762
1.10757,667194,66519.4,0.0242516
1.0864,451906,44990.6,0.024182
1.08489,137574,13557.4,0.0245389
1.12126,1.1276e+06,112560,0.0246409
1.09417,178136,17613.6,0.0242159
1.122,1.01392e+06,101192,0.024616
1.12379,771686,76968.6,0.0245682
1.11229,1.70862e+06,170662,0.0243552
1.12398,294996,29299.6,0.0247898
1.11053,2.21838e+06,221638,0.0242965
1.13843,33550.5,3155.05,0.0239888
1.15746,1.20011e+06,119811,0.0241846
1.15046,145478,14347.8,0.0242517
1.12538,6.19311e+06,619111,0.0245322
1.12565,5.96044e+06,595844,0.0245753
1.12848,4.0229e+06,402090,0.0249607
1.12461,6.89893e+06,689693,0.0245186
1.12872,3.79403e+06,379203,0.0248168
1.12844,4.01214e+06,401014,0.024979
1.12767,4.49347e+06,449147,0.0248817
1.12586,5.77908e+06,577708,0.0246489
1.12825,4.13962e+06,413762,0.0249455
1.10229,663718,66171.8,0.0246554
1.13953,845360,84336,0.033402
1.09837,1.28468e+06,128268,0.0246086
1.13534,1.4248e+06,142280,0.0246562
1.13272,2.12231e+06,212031,0.02515
1.17823,87342,8534.2,0.0245495
1.13513,475704,47370.4,0.0244893
1.10086,1.80773e+06,180573,0.024289
1.13101,248580,24658,0.0245804
1.12223,971627,96962.7,0.024791
1.08997,1.58319e+06,158119,0.0240658
1.12628,545066,54306.6,0.0260108
1.09467,160170,15817,0.0243384
1.11989,1.35899e+06,135699,0.024499
1.11557,1.05352e+06,105152,0.0242613
1.11038,2.26592e+06,226392,0.0244443
1.11447,1.24921e+06,124721,0.0250155
1.11095,2.05319e+06,205119,0.0246311
1.10954,2.52274e+06,252074,0.0244681
1.14153,544690,54269,0.0242455
1.13939,769736,76773.6,0.0237283
1.12584,5.82742e+06,582542,0.0247355
1.12673,5.15317e+06,515117,0.0249587
1.12871,3.90918e+06,390718,0.0250543
1.12639,5.37625e+06,537425,0.0246712
1.13079,2.79186e+06,278986,0.0244636
1.12468,6.81877e+06,681677,0.0245131
1.12931,3.49992e+06,349792,0.0247712
1.13508,1.35632e+06,135432,0.0245758
1.12784,4.28038e+06,427838,0.0246302
1.11835,62255.5,6025.55,0.0247537
1.12801,4.21462e+06,421262,0.0248182
1.12785,4.29746e+06,429546,0.024697
1.14171,595017,59301.7,0.0256205
1.13926,868385,86638.5,0.0283496
1.09831,1.2937e+06,129170,0.0248924
1.101,62298.9,6029.89,0.0249842
1.10753,659214,65721.4,0.0242266
1.10168,1.60417e+06,160217,0.0243191
1.12199,1.00113e+06,99913.5,0.0245874
1.12068,1.21586e+06,121386,0.0247262
1.09327,971993,96999.3,0.0247527
1.09227,232243,23024.3,0.024299
1.12123,1.13121e+06,112921,0.0246131
1.10355,1.22409e+06,122209,0.0242841
1.11616,185854,18385.4,0.0248732
1.11572,1.0514e+06,104940,0.0248518
1.11356,1.39388e+06,139188,0.0249409
1.11369,1.39268e+06,139068,0.0242843
1.15992,829682,82768.2,0.0241617
1.1324,2.27238e+06,227038,0.0250586
1.14011,669626,66762.6,0.0244463
1.12539,6.20993e+06,620793,0.0246804
1.12518,6.38804e+06,638604,0.024649
1.12523,6.32815e+06,632615,0.0247129
1.12654,5.19414e+06,519214,0.0245983
1.12461,6.92055e+06,691855,0.0245588
1.13343,2.11545e+06,211345,0.0244573
1.12894,3.65148e+06,364948,0.0246145
1.13448,1.62566e+06,162366,0.0243852
1.15011,113820,11182,0.0418642
1.12779,4.4423e+06,444030,0.0250313
1.1271,4.88758e+06,488558,0.0249227
1.12773,4.35625e+06,435425,0.0246275
1.12898,3.75702e+06,375502,0.025291
1.14674,298122,29612.2,0.024484
1.15887,965812,96381.2,0.0244526
1.10089,1.80416e+06,180216,0.0242415
1.12495,664748,66274.8,0.0254476
1.12876,30236.8,2823.68,0.0247183
1.14177,52450.3,5045.03,0.0252072
1.08983,1.6139e+06,161190,0.0241174
1.09772,496277,49427.7,0.0241222
1.09709,114878,11287.8,0.0239497
1.10159,1.63549e+06,163349,0.0241842
1.13873,34641.7,3264.17,0.0252551
1.11998,552655,55065.5,0.024778
1.11473,1.18788e+06,118588,0.0244112
1.10849,622155,62015.5,0.0247436
1.17646,57922.6,5592.26,0.0321281
1.18814,27052.1,2505.21,0.0243194
1.14132,562151,56015.1,0.0243037
1.12687,5.01392e+06,501192,0.0246753
1.12678,5.06472e+06,506272,0.0246042
1.12535,6.2369e+06,623490,0.0247258
1.12665,5.10208e+06,510008,0.0245733
1.13799,945718,94371.8,0.0245674
1.13026,3.02204e+06,302004,0.0244625
1.12808,4.13626e+06,413426,0.0246818
1.12837,4.04919e+06,404719,0.025039
1.11585,26578.9,2457.89,0.0244816
1.13829,970568,96856.8,0.0242039
1.13953,846472,84447.2,0.0316458
1.1253,6.27473e+06,627273,0.0245749
1.12485,6.64514e+06,664314,0.0245151
1.10006,61603.6,5960.36,0.0262253
1.13146,231926,22992.6,0.0244605
1.16591,331165,32916.5,0.0239484
1.09058,1.44199e+06,143999,0.0244712
1.12838,374510,37251,0.0241034
1.09121,271352,26935.2,0.0243206
1.11913,1.52456e+06,152256,0.0245
1.09911,433754,43175.4,0.0287736
1.14966,33830.9,3183.09,0.0240859
1.11254,1.64838e+06,164638,0.0243839
1.1112,2.00844e+06,200644,0.0245347
1.11112,2.03151e+06,202951,0.0243201
1.12276,334142,33214.2,0.0241599
1.11199,1.79604e+06,179404,0.0243118
1.16604,330110,32811.1,0.0244188
1.1576,1.16705e+06,116505,0.0242208
1.1403,676633,67463.3,0.0239193
1.12873,3.8737e+06,387170,0.024938
1.1313,2.58458e+06,258258,0.0247639
1.12621,5.51044e+06,550844,0.0247457
1.13091,2.72408e+06,272208,0.0245533
1.12541,6.1848e+06,618280,0.0246202
1.12871,3.82257e+06,382057,0.0246033
1.12569,5.92314e+06,592114,0.0246687
1.13621,1.1437e+06,114170,0.0245656
1.09937,1.0542e+06,105220,0.0242657
1.10382,560762,55876.2,0.0246984
1.12791,4.24783e+06,424583,0.0246832
1.12609,5.63349e+06,563149,0.0247502
1.10238,687544,68554.4,0.024023
1.10058,58316.4,5631.64,0.0254463
1.13273,686726,68472.6,0.0248391
1.10318,1.30112e+06,129912,0.0241638
1.11022,2.29602e+06,229402,0.024611
1.10765,663593,66159.3,0.024145
1.10247,238284,23628.4,0.0244506
1.11861,1.64213e+06,164013,0.0244337
1.1215,1.08005e+06,107805,0.0248023
1.09045,296231,29423.1,0.0241313
1.1088,2.80521e+06,280321,0.0244243
1.11308,1.49787e+06,149587,0.0249321
1.16737,268526,26652.6,0.0243871
1.11581,1.00521e+06,100321,0.0253316
1.11112,2.03719e+06,203519,0.0245936
1.12813,161511,15951.1,0.0250739
1.13851,845325,84332.5,0.024133
1.14047,637309,63530.9,0.024228
1.12479,6.7466e+06,674460,0.0245877
1.12974,3.28685e+06,328485,0.0246002
1.12931,3.55087e+06,354887,0.024896
1.13445,1.48568e+06,148368,0.0245173
1.1293,3.59202e+06,359002,0.0253033
1.12536,6.19684e+06,619484,0.0246316
1.14094,651549,64954.9,0.0272173
1.10011,990655,98865.5,0.0250941
1.09431,2.33222e+06,233022,0.0244459
1.09285,2.85573e+06,285373,0.0243353
1.13383,1.88285e+06,188085,0.0263368
1.12469,6.80475e+06,680275,0.024529
1.09952,1.08236e+06,108036,0.024976
1.09901,69569.8,6756.98,0.0258556
1.11939,586601,58460.1,0.0245826
1.1012,1.72873e+06,172673,0.0242357
1.13276,193381,19138.1,0.0245907
1.12143,1.08603e+06,108403,0.0244621
1.12072,1.21769e+06,121569,0.0246611
1.11891,1.57087e+06,156887,0.0243998
1.09334,942645,94064.5,0.0239887
1.09012,326651,32465.1,0.0238492
1.13633,116644,11464.4,0.0242826
1.10303,1.32314e+06,132114,0.0242967
1.10126,1.70454e+06,170254,0.0243373
1.12416,275714,27371.4,0.0249751
1.11944,572339,57033.9,0.0240778
1.10331,1.25863e+06,125663,0.0245238
1.17231,130607,12860.7,0.0246868
1.14651,259786,25778.6,0.0245584
1.12714,4.81207e+06,481007,0.0246562
1.13227,2.28296e+06,228096,0.0248659
1.12535,6.21972e+06,621772,0.0245781
1.12576,5.85283e+06,585083,0.024668
1.12539,6.20979e+06,620779,0.0246806
1.13147,2.58288e+06,258088,0.0245328
1.12739,4.65579e+06,465379,0.0247901
1.12953,3.34466e+06,334266,0.0246101
1.09182,3.30895e+06,330695,0.0242953
1.14994,37595.8,3559.58,0.107985
1.09504,2.09577e+06,209377,0.0244336
1.12912,3.56991e+06,356791,0.0248022
1.1016,50084.8,4808.48,0.0268777
1.09502,127735,12573.5,0.0248131
1.13962,245158,24315.8,0.0241881
1.11335,278076,27607.6,0.024749
1.13173,226150,22415,0.024522
1.0921,1.1733e+06,117130,0.0257395
1.13346,32223.5,3022.35,0.0245244
1.13783,97611.4,9561.14,0.0242639
1.12779,429178,42717.8,0.0249526
1.09667,616786,61478.6,0.0277115
1.10218,1.49878e+06,149678,0.0242222
1.12367,289624,28762.4,0.024196
1.10893,2.76741e+06,276541,0.0244061
1.10885,2.78663e+06,278463,0.0244364
1.11007,2.33606e+06,233406,0.0245304
1.18004,66973,6497.3,0.0243064
1.13717,1.08086e+06,107886,0.0246897
1.12472,6.81068e+06,680868,0.0245361
1.12746,4.60541e+06,460341,0.0247015
1.12497,6.55927e+06,655727,0.0245187
1.12674,5.03472e+06,503272,0.0246343
1.125,6.49682e+06,649482,0.0245169
1.12899,3.64496e+06,364296,0.0247004
1.12629,5.48126e+06,547926,0.0248793
1.12536,6.21818e+06,621618,0.0245488
1.12684,5.05423e+06,505223,0.0248329
1.09644,1.70186e+06,169986,0.0243778
1.14123,526310,52431,0.0241779
1.12663,5.20958e+06,520758,0.0247504
1.12755,4.46494e+06,446294,0.0245711
1.09925,1.2228e+06,122080,0.0277474
1.09709,1.56096e+06,155896,0.0243159
1.1759,27760.7,2576.07,0.0240624
1.10239,1.44254e+06,144054,0.0247173
1.13042,276351,27435.1,0.0243806
1.12696,486170,48417,0.0248767
1.11879,1.59829e+06,159629,0.0244023
1.12175,1.05291e+06,105091,0.0247668
1.12331,828207,82620.7,0.0249616
1.13001,315892,31389.2,0.0257205
1.10275,1.38541e+06,138341,0.0242701
1.10182,1.57724e+06,157524,0.0243329
1.11125,1.99502e+06,199302,0.0243575
1.11046,2.24212e+06,224012,0.0242461
1.12985,123169,12116.9,0.0243171
1.15947,889235,88723.5,0.0243065
1.16806,255690,25369,0.0242288
1.13786,1.00699e+06,100499,0.0244134
1.13865,830216,82821.6,0.0240599
1.12636,5.41733e+06,541533,0.02472
1.12941,3.40783e+06,340583,0.0246695
1.13471,1.59872e+06,159672,0.0250082
1.12551,6.11098e+06,610898,0.0247339
1.12546,6.11438e+06,611238,0.0246471
1.12479,6.71767e+06,671567,0.024547
1.12817,4.10106e+06,409906,0.0247407
1.09749,1.45542e+06,145342,0.0243579
1.09362,2.55155e+06,254955,0.024438
1.12554,6.02835e+06,602635,0.0246326
1.12765,4.53061e+06,452861,0.0250296
1.12539,6.2099e+06,620790,0.0246806
1.10672,349416,34741.6,0.0249964
1.15804,1.10139e+06,109939,0.0242319
1.11581,194023,19202.3,0.0249432
1.10215,1.51204e+06,151004,0.024207
1.14821,27269.2,2526.92,0.0533484
1.12991,326538,32453.8,0.0258285
1.1224,949893,94789.3,0.0247625
1.12109,1.15567e+06,115367,0.0246761
1.12236,950341,94834.1,0.0244573
1.15022,49408,4740.8,0.0266926
1.10853,568561,56656.1,0.0241498
1.10482,1.04817e+06,104617,0.0240861
1.10088,1.79837e+06,179637,0.0242776
1.16098,718832,71683.2,0.024715
1.11051,2.17439e+06,217239,0.0245927
1.11859,693234,69123.4,0.0257002
1.1271,4.84911e+06,484711,0.0246615
1.13211,2.31981e+06,231781,0.0248723
1.12608,5.61995e+06,561795,0.0247134
1.13424,1.70017e+06,169817,0.024754
1.12844,4.05395e+06,405195,0.0251929
1.12465,6.85815e+06,685615,0.0245677
1.13535,1.29009e+06,128809,0.0244687
1.1271,4.86765e+06,486565,0.0247874
1.10278,673676,67167.6,0.0256888
1.14811,56655.3,5465.53,0.121844
1.13268,2.07877e+06,207677,0.0245258
1.12731,4.7373e+06,473530,0.0248456
1.12587,5.79471e+06,579271,0.0246782
1.12915,3.63485e+06,363285,0.025368
1.11157,172301,17030.1,0.0243957
1.12893,54411.1,5241.11,0.0238886
1.15754,1.18403e+06,118203,0.0241838
1.10179,1.57103e+06,156903,0.024357
1.11945,1.45255e+06,145055,0.0243926
1.12463,680646,67864.6,0.0245571
1.09882,422625,42062.5,0.0245335
1.12138,1.09883e+06,109683,0.0247103
1.08986,1.6107e+06,160870,0.0250198
1.16149,29347.6,2734.76,0.0246956
1.11349,1.44677e+06,144477,0.0250062
1.11024,2.26166e+06,225966,0.0245696
1.11885,669816,66781.6,0.0264094
1.12549,222863,22086.3,0.0243584
1.15998,820427,81842.7,0.0247794
1.15981,844279,84227.9,0.024128
1.14188,511409,50940.9,0.0243309
1.12956,3.38073e+06,337873,0.0246188
1.12528,6.2828e+06,628080,0.0245276
1.12522,6.34163e+06,633963,0.0245259
1.12622,5.51951e+06,551751,0.0246783
1.12486,6.68193e+06,667993,0.0246327
1.12794,4.28215e+06,428015,0.0248327
1.12787,4.38952e+06,438752,0.0251061
1.17252,30237.5,2823.75,0.0259915
1.10254,644886,64288.6,0.0245524
1.13066,2.99591e+06,299391,0.0255867
1.10207,743742,74174.2,0.0257806
1.12722,4.76718e+06,476518,0.0246931
1.09703,1.56107e+06,155907,0.0249226
1.09696,98252.2,9625.22,0.0254631
1.09714,91418.2,8941.82,0.0248085
1.1053,996604,99460.4,0.0236134
1.09259,1.08059e+06,107859,0.0252734
1.11942,1.46267e+06,146067,0.0245928
1.12246,942635,94063.5,0.0246004
1.1244,278148,27614.8,0.0251764
1.12074,1.21225e+06,121025,0.0246953
1.12691,492845,49084.5,0.0249991
1.10146,1.66745e+06,166545,0.0242059
1.11187,1.821e+06,181900,0.024347
1.11953,573185,57118.5,0.0241557
1.1101,2.35744e+06,235544,0.0243924
1.10074,907338,90533.8,0.0257494
1.11202,1.77511e+06,177311,0.0245072
1.11487,216773,21477.3,0.0245041
1.14084,597229,59522.9,0.0244049
1.13855,881713,87971.3,0.0247182
1.1283,4.07139e+06,406939,0.0246607
1.1306,3.01678e+06,301478,0.025221
1.12808,4.13618e+06,413418,0.024682
1.13162,2.47138e+06,246938,0.0245711
1.13014,3.0417e+06,303970,0.0244147
1.12593,5.76007e+06,575807,0.0247804
1.12657,5.20985e+06,520785,0.0246549
1.09419,2.35447e+06,235247,0.0244367
1.10258,686386,68438.6,0.0255597
1.13802,886857,88485.7,0.0242582
1.12617,5.52941e+06,552741,0.0245358
1.13015,3.1751e+06,317310,0.025152
1.15662,304189,30218.9,0.0247332
1.10598,853087,85108.7,0.0241711
1.12517,44793.2,4279.32,0.0290717
1.10234,1.4531e+06,145110,0.0243876
1.13753,99421.1,9742.11,0.0245316
1.11929,1.49029e+06,148829,0.0245186
1.12484,660569,65856.9,0.0245682
1.08816,345830,34383,0.0242507
1.11896,1.55871e+06,155671,0.0244024
1.13161,2.58186e+06,257986,0.0255665
1.10915,2.68087e+06,267887,0.0244204
1.11171,1.85995e+06,185795,0.024617
1.11439,1.24812e+06,124612,0.0250593
1.11984,556912,55491.2,0.024369
1.13018,115436,11343.6,0.0244625
1.1557,65730.4,6373.04,0.0256781
1.12923,3.62528e+06,362328,0.025041
1.14116,571588,56958.8,0.0245606
1.13856,928510,92651,0.0243042
1.12958,3.37479e+06,337279,0.0245804
1.12821,4.18706e+06,418506,0.0251829
1.12515,6.41714e+06,641514,0.0247067
1.12445,7.06475e+06,706275,0.024535
1.13086,2.7983e+06,279630,0.0251227
1.12961,3.45922e+06,345722,0.0252262
1.14222,445291,44329.1,0.024263
1.12995,3.14561e+06,314361,0.0246511
1.1291,3.61875e+06,361675,0.0250527
1.14387,339588,33758.8,0.0247171
1.10164,48590.9,4659.09,0.02394
1.15882,154372,15237.2,0.0250647
1.09264,181394,17939.4,0.0251379
1.11109,92360.9,9036.09,0.0677772
1.12286,897873,89587.3,0.0248936
1.10574,885204,88320.4,0.0241789
1.1218,1.04188e+06,103988,0.0248364
1.09293,1.01707e+06,101507,0.024097
1.0894,1.71862e+06,171662,0.0241507
1.11209,1.76165e+06,175965,0.0243601
1.11354,1.40684e+06,140484,0.0249887
1.11894,657668,65566.8,0.0256684
1.11838,694726,69272.6,0.0257548
1.10894,2.77109e+06,276909,0.0244059
1.16396,462605,46060.5,0.0242749
1.16181,137894,13589.4,0.0244089
1.13768,1.08897e+06,108697,0.0290197
1.13603,1.28938e+06,128738,0.0245532
1.14141,548396,54639.6,0.0243897
1.13975,697658,69565.8,0.0242794
1.12942,3.41259e+06,341059,0.0247498
1.12767,4.47988e+06,447788,0.0248785
1.12552,6.06728e+06,606528,0.0245879
1.13445,1.65917e+06,165717,0.0249739
1.13183,2.4273e+06,242530,0.0252598
1.09274,2.91222e+06,291022,0.0244353
1.14776,54933.4,5293.34,0.107774
1.09621,1.76338e+06,176138,0.0244541
1.12679,5.06965e+06,506765,0.0246572
1.13664,1.05426e+06,105226,0.0243322
1.13524,1.29948e+06,129748,0.0242744
1.15425,101146,9914.57,0.0247833
1.10402,1.15052e+06,114852,0.0244001
1.10051,66962.1,6496.21,0.0251177
1.14052,28160.1,2616.01,0.024319
1.13095,254020,25202,0.0244518
1.12107,1.16046e+06,115846,0.0247443
1.09132,1.29499e+06,129299,0.024055
1.08877,1.88808e+06,188608,0.0241081
1.11879,1.59849e+06,159649,0.024478
1.11281,1.58036e+06,157836,0.0243737
1.17547,78661.7,7666.17,0.024523
1.10801,611307,60930.7,0.024216
1.1619,618665,61666.5,0.0241992
1.16042,773973,77197.3,0.0247053
1.16587,338447,33644.7,0.0241124
1.18811,25990.9,2399.09,0.0246235
1.13914,865988,86398.8,0.0229598
1.13898,790462,78846.1,0.0241206
1.12468,6.85346e+06,685146,0.0245814
1.12732,4.73222e+06,473022,0.0248927
1.14007,683392,68139.2,0.0239692
1.12486,6.6756e+06,667360,0.0245405
1.12573,5.92736e+06,592536,0.024744
1.13435,1.49497e+06,149297,0.0243957
1.12526,6.32808e+06,632608,0.0246891
1.14098,550932,54893.2,0.0243885
1.09923,1.059e+06,105700,0.0242962
1.09581,1.871e+06,186900,0.0245538
1.12504,6.51785e+06,651585,0.024644
1.12655,5.23882e+06,523682,0.0245429
1.09686,1.60024e+06,159824,0.0249518
1.10098,1.77191e+06,176991,0.0242807
1.10099,1.77842e+06,177642,0.0242247
1.10124,1.71798e+06,171598,0.0242553
1.14801,71345.9,6934.59,0.025677
1.12342,821809,81980.9,0.025015
1.11906,1.53774e+06,153574,0.0245047
1.09499,770314,76831.4,0.0274984
1.12448,715663,71366.3,0.0251042
1.12583,577061,57506.1,0.025022
1.16977,197675,19567.5,0.0255435
1.09206,208888,20688.8,0.0230143
1.10919,2.65889e+06,265689,0.024433
1.11305,1.53713e+06,153513,0.0243174
1.15956,879592,87759.2,0.0241068
1.14057,616659,61465.9,0.0242796
1.12974,3.28679e+06,328479,0.0246011
1.12892,3.72522e+06,372322,0.0246634
1.12561,5.99564e+06,599364,0.0245628
1.14756,222111,22011.1,0.0245195
1.12583,5.81528e+06,581328,0.0247007
1.13202,2.29795e+06,229595,0.0244753
1.13049,3.01631e+06,301431,0.024876
1.1264,5.34944e+06,534744,0.0245459
1.09959,1.08221e+06,108021,0.0242951
1.14295,404823,40282.3,0.0239481
1.1248,6.69598e+06,669398,0.0245087
1.09538,1.99455e+06,199255,0.0244193
1.12822,4.10502e+06,410302,0.024437
1.12486,6.64145e+06,663945,0.0245491
1.16272,27318,2531.8,0.024429
1.10374,1.18675e+06,118475,0.0247539
1.14222,151547,14954.7,0.0244284
1.11841,133804,13180.4,0.024743
1.11175,351119,34911.9,0.0242977
1.08918,301870,29987,0.0243258
1.12184,1.04134e+06,103934,0.0248086
1.11346,1.45606e+06,145406,0.0247884
1.11047,2.2339e+06,223190,0.0243277
1.11443,248794,24679.4,0.0240561
1.11027,2.30376e+06,230176,0.0242546
1.12261,345613,34361.3,0.0241467
1.1593,914718,91271.8,0.0243621
1.11245,1.66698e+06,166498,0.0249305
1.11406,1.33528e+06,133328,0.0249882
1.13848,934274,93227.4,0.0236975
1.13227,2.27824e+06,227624,0.0249556
1.13806,977151,97515.1,0.0247889
1.13917,763408,76140.8,0.0243132
1.12598,5.68446e+06,568246,0.024537
1.1255,6.11297e+06,611097,0.0247296
1.12542,6.15488e+06,615288,0.0246467
1.1602,176738,17473.8,0.0254466
1.12781,4.4255e+06,442350,0.0250831
1.09731,1.55228e+06,155028,0.0243519
1.18199,50083.4,4808.34,0.0254903
1.10544,432037,43003.7,0.0245246
1.14457,305161,30316.1,0.0253272
1.12924,3.55472e+06,355272,0.0247128
1.12446,7.03951e+06,703751,0.0245152
1.12338,47110.1,4511.01,0.0804443
1.1689,217909,21590.9,0.0246374
1.10896,538636,53663.6,0.0244722
1.10193,762340,76034,0.025473
1.10426,1.10568e+06,110368,0.0242564
1.11973,1.39308e+06,139108,0.024398
1.13665,111209,10920.9,0.0246239
1.12088,1.18166e+06,117966,0.0246233
1.09395,864914,86291.4,0.0240734
1.10954,2.53625e+06,253425,0.024496
1.09404,886213,88421.3,0.0263408
1.11783,143789,14178.9,0.0254198
1.11885,629136,62713.6,0.0240483
1.14279,458690,45669,0.0246933
1.14236,481868,47986.8,0.0243837
1.13852,842463,84046.3,0.0241471
1.12767,4.48019e+06,447819,0.0248686
1.16789,254854,25285.4,0.0248565
1.13175,2.51808e+06,251608,0.0251373
1.12831,4.05115e+06,404915,0.0245779
1.1055,444621,44262.1,0.0252253
1.13633,1.26262e+06,126062,0.0251924
1.12485,6.67511e+06,667311,0.0245241
1.13947,732287,73028.7,0.0243852
1.12712,4.84635e+06,484435,0.0247518
1.13648,1.09292e+06,109092,0.0243741
1.14999,106450,10445,0.0486212
1.09535,1.99937e+06,199737,0.0245368
1.12843,4.01244e+06,401044,0.0248699
1.1336,1.89839e+06,189639,0.0250823
1.12518,6.33098e+06,632898,0.0245414
1.1169,169346,16734.6,0.0250515
1.1375,124123,12212.3,0.0364319
1.10763,666502,66450.2,0.02434
1.12311,63113.2,6111.32,0.0250213
1.10547,956947,95494.7,0.0235806
1.10578,891416,88941.6,0.024202
1.1106,2.16122e+06,215922,0.0246012
1.12837,390369,38836.9,0.024044
1.10957,27664.8,2566.48,0.0250288
1.1089,2.7877e+06,278570,0.0243594
1.14086,77441,7544.1,0.0322616
1.15854,1.02567e+06,102367,0.0242352
1.09506,122037,12003.7,0.024201
