RadiusFromCore,Density,Pressure,VelocityMagnitude
1.08492,3.24101e+06,323901,0.0323213
1.0687,414083,41208.3,0.0291977
1.07907,7.5437e+06,754170,0.0399515
1.09133,1.48663e+06,148463,0.0296292
1.11183,66688.6,6468.86,0.0332321
1.08649,3.00229e+06,300029,0.0291834
1.08807,2.30118e+06,229918,0.0307242
1.11138,845660,84366,0.0405605
1.10059,522423,52042.3,0.029659
1.09568,550869,54886.9,0.03947
1.07499,4.77302e+06,477102,0.0313286
1.07796,3.02132e+06,301932,0.0311605
1.12688,145621,14362.1,0.0338342
1.07881,3.01028e+06,300828,0.0294552
1.10336,3.53464e+06,353264,0.0317569
1.0865,2.07174e+06,206974,0.0311309
1.07483,3.68184e+06,367984,0.0353664
1.13384,1.53419e+06,153219,0.0325566
1.06899,2.52922e+06,252722,0.0315685
1.07014,2.03239e+06,203039,0.0318203
1.0731,1.49966e+06,149766,0.0332891
1.08896,149991,14799.1,0.0323732
1.09046,395105,39310.5,0.0395405
1.09537,630394,62839.4,0.0339176
1.09555,578733,57673.3,0.029304
1.13731,203830,20183,0.0337771
1.07939,6.53523e+06,653323,0.0333111
1.08148,4.87646e+06,487446,0.0304513
1.08273,584054,58205.4,0.0317477
1.08372,4.51349e+06,451149,0.0315321
1.08975,1.84241e+06,184041,0.0298791
1.08233,5.12932e+06,512732,0.0316114
1.08989,1.82823e+06,182623,0.0298527
1.07903,7.81932e+06,781732,0.0334123
1.08153,6.13021e+06,612821,0.0295333
1.08529,3.63295e+06,363095,0.0325813
1.11473,504032,50203.2,0.0326672
1.10502,1.75841e+06,175641,0.0336851
1.10682,1.71328e+06,171128,0.0318673
1.09118,969384,96738.5,0.032138
1.10376,222099,22009.9,0.038118
1.07321,5.22943e+06,522743,0.0277279
1.13658,43890.8,4189.08,0.0331539
1.07635,3.91413e+06,391213,0.0315045
1.07249,6.12537e+06,612337,0.032005
1.09924,513834,51183.4,0.0323857
1.07199,5.19737e+06,519537,0.0354888
1.07546,1.16137e+06,115937,0.0298572
1.07011,2.22723e+06,222523,0.0311446
1.08205,339978,33797.8,0.0311712
1.0699,2.13152e+06,212952,0.0311646
1.07833,948360,94636,0.0255956
1.08001,1.61028e+06,160828,0.0300382
1.09524,732312,73031.2,0.0342343
1.08359,3.59786e+06,359586,0.0327767
1.08105,4.98275e+06,498075,0.0350225
1.13851,165255,16325.5,0.0303725
1.07939,6.53588e+06,653388,0.0332956
1.07827,832168,83016.8,0.0326923
1.08619,234519,23251.9,0.0339415
1.08645,2.45172e+06,244972,0.0317029
1.08323,4.51756e+06,451556,0.0332829
1.08226,5.37891e+06,537691,0.0298239
1.10222,247512,24551.2,0.0280512
1.08844,1.93496e+06,193296,0.0373611
1.07907,8.0552e+06,805320,0.0310957
1.1209,221180,21918,0.0284421
1.0887,1.98592e+06,198392,0.0346745
1.11265,629912,62791.2,0.0397599
1.11341,46731.7,4473.17,0.0319136
1.07779,3.15493e+06,315293,0.036142
1.07429,5.34967e+06,534767,0.029838
1.07499,4.77332e+06,477132,0.0313348
1.07732,3.38707e+06,338507,0.0332587
1.10251,359889,35788.9,0.032777
1.0792,6.60458e+06,660258,0.0306266
1.0743,3.90839e+06,390639,0.0301333
1.07953,766238,76423.8,0.0260916
1.0728,1.4303e+06,142830,0.033018
1.16552,24479.4,2247.94,0.0287286
1.06937,2.34811e+06,234611,0.0300723
1.07767,694917,69291.7,0.0309357
1.0887,464040,46204,0.0302228
1.07602,9.08905e+06,908705,0.031732
1.08906,1.83909e+06,183709,0.0332949
1.082,4.357e+06,435500,0.0354395
1.08168,4.1305e+06,412850,0.0310396
1.09626,534263,53226.3,0.0281726
1.09075,166237,16423.7,0.0326851
1.08353,4.36599e+06,436399,0.0370708
1.08214,5.26195e+06,525995,0.0311807
1.08741,2.85005e+06,284805,0.0369171
1.08981,2.04721e+06,204521,0.0339105
1.0833,4.22107e+06,421907,0.0326509
1.08279,5.28697e+06,528497,0.0361775
1.08858,2.57073e+06,256873,0.0299681
1.08849,2.4484e+06,244640,0.0340429
1.11608,391845,38984.5,0.030985
1.10458,2.34057e+06,233857,0.0309148
1.09981,546905,54490.5,0.0476542
1.0947,460672,45867.2,0.0397268
1.07664,4.03172e+06,402972,0.0338356
1.07218,6.49919e+06,649719,0.0321028
1.12558,190247,18824.7,0.0325043
1.07219,6.5169e+06,651490,0.0331296
1.10381,194909,19290.9,0.0397054
1.07008,6.46289e+06,646089,0.0317542
1.13054,2.16993e+06,216793,0.0338024
1.08661,199169,19716.9,0.030792
1.07004,2.06445e+06,206245,0.0328054
1.07628,929407,92740.7,0.0329691
1.07012,2.35045e+06,234845,0.0318472
1.07905,2.01302e+06,201102,0.0362324
1.07822,7.06775e+06,706575,0.0323007
1.08025,5.51802e+06,551602,0.035088
1.09194,934062,93206.2,0.0296303
1.07575,9.34576e+06,934376,0.0321466
1.08176,4.78018e+06,477818,0.0300979
1.08015,725106,72310.6,0.0344136
1.08373,5.02012e+06,501812,0.0267717
1.0983,538760,53676,0.0420709
1.08013,6.76314e+06,676114,0.0332711
1.07983,7.23317e+06,723117,0.0328802
1.08356,4.47227e+06,447027,0.0309064
1.08919,2.08252e+06,208052,0.0274687
1.07913,7.47168e+06,746968,0.0334722
1.09081,1.32277e+06,132077,0.0349708
1.08093,6.80682e+06,680482,0.0318293
1.10146,395245,39324.5,0.0351242
1.08924,1.29438e+06,129238,0.0310423
1.08056,1.77628e+06,177428,0.0325629
1.08055,2.38136e+06,237936,0.0312417
1.11166,213760,21176,0.0313573
1.0816,1.83836e+06,183636,0.0408536
1.11196,765906,76390.6,0.0309939
1.08836,536807,53480.7,0.0416528
1.07978,1.99811e+06,199611,0.0389151
1.07988,599489,59748.9,0.0342345
1.07188,1.82958e+06,182758,0.0296097
1.06817,2.62037e+06,261837,0.0312711
1.06961,2.31504e+06,231304,0.031091
1.07636,1.10064e+06,109864,0.0306537
1.08022,1.47074e+06,146874,0.0311145
1.07669,8.37633e+06,837433,0.0319623
1.08272,4.36398e+06,436198,0.0336988
1.08233,3.78133e+06,377933,0.0322078
1.151,31566.2,2956.62,0.0293276
1.10261,142596,14059.6,0.0336797
1.07583,1.34942e+06,134742,0.0304337
1.08312,4.17064e+06,416864,0.0334272
1.12497,487754,48575.4,0.0334298
1.08536,3.83343e+06,383143,0.032364
1.10227,292610,29061,0.0344132
1.08191,5.18931e+06,518731,0.0319154
1.10871,100165,9816.52,0.0305124
1.08612,2.6551e+06,265310,0.032776
1.13287,122943,12094.3,0.0306595
1.11281,652645,65064.5,0.0311423
1.10271,341894,33989.4,0.0321249
1.09672,163975,16197.5,0.037976
1.08392,1.17835e+06,117635,0.0323137
1.09765,227769,22576.9,0.0251076
1.08066,2.26095e+06,225895,0.0339721
1.12433,229749,22774.9,0.0319948
1.07845,3.26476e+06,326276,0.0344489
1.09609,516866,51486.6,0.0303487
1.07008,6.46275e+06,646075,0.03175
1.13095,2.12188e+06,211988,0.0333483
1.08458,301287,29928.7,0.0326421
1.06855,2.63272e+06,263072,0.030933
1.07741,840679,83867.9,0.0327124
1.06991,2.32383e+06,232183,0.0291826
1.11197,51482,4948.2,0.0328341
1.10205,90460,8846,0.0356259
1.07831,6.882e+06,688000,0.0327314
1.07797,7.21672e+06,721472,0.0339449
1.08865,1.82574e+06,182374,0.0375261
1.10098,222224,22022.4,0.0298498
1.07812,911526,90952.6,0.0307504
1.08246,4.52146e+06,451946,0.0329951
1.07913,8.06852e+06,806652,0.0309408
1.09098,1.64448e+06,164248,0.0351379
1.08163,6.24653e+06,624453,0.0347492
1.07847,7.87205e+06,787005,0.0331987
1.09984,658946,65694.6,0.0510237
1.10181,320890,31889.1,0.0269792
1.10543,1.99267e+06,199067,0.0300508
1.10273,193273,19127.3,0.0332917
1.09526,519321,51732.1,0.0355733
1.09696,466863,46486.3,0.0358426
1.07886,2.79696e+06,279496,0.0297496
1.07257,6.18291e+06,618091,0.0329244
1.08314,1.56141e+06,155941,0.0343401
1.07408,4.95724e+06,495524,0.0329408
1.11452,470048,46804.8,0.0312161
1.10418,155554,15355.4,0.0302283
1.07056,5.95079e+06,594879,0.0332542
1.07059,2.10413e+06,210213,0.0290554
1.09461,64592.6,6259.26,0.0373604
1.08109,425970,42397,0.0302505
1.07219,1.6436e+06,164160,0.0307755
1.08061,1.64647e+06,164447,0.0377494
1.0876,1.84162e+06,183962,0.0335397
1.0772,8.28322e+06,828122,0.0317006
1.09399,555865,55386.5,0.0369882
1.09106,942096,94009.6,0.0357755
1.07892,6.48017e+06,647817,0.0328494
1.08079,5.03146e+06,502946,0.0332103
1.10774,1.32502e+06,132302,0.0316839
1.08219,5.91334e+06,591134,0.035394
1.09058,1.61305e+06,161105,0.0373344
1.08003,7.24485e+06,724285,0.0301711
1.08178,4.88649e+06,488449,0.0327761
1.09008,2.0198e+06,201780,0.0353477
1.09751,599908,59790.8,0.0303202
1.08412,3.57943e+06,357743,0.0312627
1.13161,131954,12995.5,0.0343444
1.10908,1.28606e+06,128406,0.048773
1.10093,3.02427e+06,302227,0.0331557
1.08563,3.07872e+06,307672,0.0309746
1.08774,924701,92270.1,0.0370714
1.07114,5.60083e+06,559883,0.0318497
1.07462,4.94368e+06,494168,0.0311113
1.07531,4.35972e+06,435772,0.0361114
1.10436,2.1739e+06,217190,0.0307217
1.09975,545659,54365.9,0.0384104
1.07927,1.97924e+06,197724,0.0350889
1.07771,2.35399e+06,235199,0.0302622
1.13226,262244,26024.3,0.0349693
1.06932,2.48563e+06,248363,0.0323043
1.0775,766898,76489.8,0.028173
1.07215,1.72699e+06,172499,0.0292953
1.08441,2.86633e+06,286433,0.0314016
1.10175,166371,16437.1,0.0375205
1.08759,2.24911e+06,224711,0.0358984
1.08305,3.40116e+06,339916,0.0321679
1.08699,2.13103e+06,212903,0.0325273
1.07669,8.37629e+06,837429,0.0319638
1.08601,321557,31955.7,0.0310774
1.0851,2.91146e+06,290946,0.0317523
1.09376,1.1574e+06,115540,0.0299778
1.08648,2.58968e+06,258768,0.0312475
1.084,3.68375e+06,368175,0.0321931
1.08585,2.67766e+06,267566,0.0311584
1.08019,6.96727e+06,696527,0.0362999
1.08849,2.44764e+06,244564,0.034161
1.11066,863033,86103.3,0.0308282
1.10374,2.23314e+06,223114,0.0333535
1.08861,1.94902e+06,194702,0.0312686
1.09772,669421,66742.1,0.0299154
1.07503,4.68011e+06,467811,0.0373537
1.07408,4.95728e+06,495528,0.0329435
1.07742,2.56284e+06,256084,0.0316507
1.12034,235610,23361,0.0300469
1.11704,377269,37526.9,0.0388933
1.0894,1.51559e+06,151359,0.0292806
1.07972,1.78117e+06,177917,0.0296186
1.12871,2.72149e+06,271949,0.0313609
1.07608,943053,94105.3,0.0320522
1.0703,2.07714e+06,207514,0.0321292
1.06892,2.37636e+06,237436,0.0316696
1.09939,34428.2,3242.82,0.0339357
1.08267,4.98468e+06,498268,0.0252926
1.0914,1.17459e+06,117259,0.034286
1.09874,459377,45737.7,0.0306943
1.07714,8.42274e+06,842074,0.0316777
1.08992,1.43383e+06,143183,0.0297371
1.08981,1.51627e+06,151427,0.0281724
1.10701,43830.4,4183.04,0.0313423
1.08866,2.3032e+06,230120,0.0377764
1.10209,325666,32366.6,0.0380636
1.08258,4.37697e+06,437497,0.0325593
1.08219,5.91242e+06,591042,0.0354363
1.09845,632142,63014.2,0.0328123
1.08785,2.53027e+06,252827,0.0351774
1.08352,4.8225e+06,482050,0.028691
1.12155,208407,20640.7,0.0284163
1.10682,1.57283e+06,157083,0.0306293
1.08453,4.36307e+06,436107,0.0297161
1.09862,288044,28604.4,0.0391784
1.07556,3.92614e+06,392414,0.0319062
1.0776,2.35776e+06,235576,0.0313915
1.08051,2.47339e+06,247139,0.0287389
1.12734,124045,12204.5,0.0283401
1.08083,2.22465e+06,222265,0.0323076
1.109,130889,12888.9,0.0319175
1.082,1.3212e+06,131920,0.0284033
1.07632,960847,95884.7,0.0321189
1.12847,2.73615e+06,273415,0.0319694
1.08168,369806,36780.6,0.0321613
1.07856,697790,69579.1,0.0283761
1.06976,2.10884e+06,210684,0.0321097
1.08381,892265,89026.5,0.0331566
1.08279,4.85193e+06,484993,0.0271506
1.07719,7.95282e+06,795082,0.0320391
1.09258,747177,74517.7,0.0308664
1.08434,3.26285e+06,326085,0.0310376
1.08055,5.76449e+06,576249,0.0300781
1.07752,1.04394e+06,104194,0.0326512
1.08906,1.77898e+06,177698,0.0337243
1.10472,158081,15608.1,0.0333119
1.08135,5.92447e+06,592247,0.030574
1.08476,3.60355e+06,360155,0.0329435
1.08051,6.59731e+06,659531,0.0361936
1.09377,1.0149e+06,101290,0.0328027
1.08271,5.16635e+06,516435,0.0298043
1.08185,6.2893e+06,628730,0.0300671
1.1044,2.26617e+06,226417,0.0305898
1.10681,197059,19505.9,0.0273428
1.09545,838055,83605.5,0.0322251
1.07246,4.71131e+06,470931,0.034503
1.07429,3.90974e+06,390774,0.0380432
1.07506,4.37958e+06,437758,0.0349318
1.10333,2.70611e+06,270411,0.0303716
1.08317,4.54691e+06,454491,0.0336956
1.07565,1.33575e+06,133375,0.0305303
1.0738,4.19457e+06,419257,0.030288
1.08928,158807,15680.7,0.0293915
1.06946,2.46741e+06,246541,0.0320759
1.07006,2.03013e+06,202813,0.0315956
1.07491,961871,95987.1,0.0312103
1.07749,882126,88012.6,0.0292739
1.08147,4.19675e+06,419475,0.0335345
1.0834,3.33834e+06,333634,0.0303332
1.07738,7.91425e+06,791225,0.0321287
1.13904,173842,17184.2,0.0301968
1.0828,4.20608e+06,420408,0.0302749
1.09372,781789,77978.9,0.0298522
1.11355,44454.8,4245.48,0.0374151
1.08996,1.48616e+06,148416,0.0325734
1.08142,5.9627e+06,596070,0.0301589
1.08611,3.07933e+06,307733,0.0383151
1.08807,2.30117e+06,229917,0.0307256
1.08135,5.92443e+06,592243,0.0305729
1.07938,7.17663e+06,717463,0.0333834
1.08022,7.35109e+06,734909,0.034679
1.08378,4.70889e+06,470689,0.0294814
1.08045,6.35901e+06,635701,0.0315776
1.10942,1.32998e+06,132798,0.0292186
1.0952,606653,60465.3,0.0358366
1.07316,5.86306e+06,586106,0.0327057
1.07849,3.17195e+06,316995,0.0364635
1.07963,2.45699e+06,245499,0.0320244
1.10517,2.26397e+06,226197,0.0303575
1.07681,3.65039e+06,364839,0.0337683
1.08149,652006,65000.6,0.0378602
1.07272,4.75462e+06,475262,0.0333308
1.08429,895050,89305,0.0331583
1.08417,327455,32545.5,0.0309327
1.07066,1.87558e+06,187358,0.0317236
1.07262,1.50607e+06,150407,0.0337959
1.07742,937550,93555.1,0.0355831
1.09795,374562,37256.2,0.028842
1.08469,3.37165e+06,336965,0.0295216
1.0904,1.64413e+06,164213,0.0360239
1.0891,1.89191e+06,188991,0.0311741
1.08177,4.51726e+06,451526,0.0344328
1.07874,6.93101e+06,692901,0.038662
1.07796,1.01149e+06,100949,0.0322063
1.08505,3.26939e+06,326739,0.0344166
1.08412,3.64203e+06,364003,0.032153
1.08031,6.68982e+06,668782,0.0312279
1.08591,3.39109e+06,338909,0.0299957
1.08682,2.95508e+06,295308,0.0352501
1.08569,2.74293e+06,274093,0.0328066
1.08365,4.49834e+06,449634,0.0432444
1.08782,2.25701e+06,225501,0.0312926
1.10389,2.21927e+06,221727,0.0344229
1.09942,470390,46839,0.0339435
1.09106,1.06092e+06,105892,0.0317551
1.07668,4.02518e+06,402318,0.0361616
1.07802,3.62899e+06,362699,0.0296577
1.13346,83408.7,8140.87,0.0324678
1.07576,4.41856e+06,441656,0.0330016
1.11577,411657,40965.7,0.0302167
1.07048,6.23679e+06,623479,0.0309242
1.07162,5.68908e+06,568708,0.0322054
1.13454,1.35406e+06,135206,0.0284579
1.07399,1.23798e+06,123598,0.032454
1.06874,2.49103e+06,248903,0.0313716
1.07001,1.99748e+06,199548,0.0316789
1.08417,959464,95746.4,0.0294261
1.09701,477946,47594.6,0.0325686
1.08497,2.54231e+06,254031,0.0335846
1.09293,1.07863e+06,107663,0.0378588
1.08631,2.52079e+06,251879,0.0347346
1.14224,117007,11500.7,0.0305407
1.14436,88857.4,8685.74,0.0341005
1.13879,27422.4,2542.24,0.0295217
1.08742,2.84934e+06,284734,0.037017
1.08545,3.18367e+06,318167,0.0338375
1.09098,1.64436e+06,164236,0.0351344
1.09363,948557,94655.7,0.0321167
1.0803,7.66873e+06,766673,0.0341402
1.08549,2.6967e+06,269470,0.0325005
1.08591,3.39108e+06,338908,0.02999
1.11402,545169,54316.9,0.0323662
1.11317,505310,50331,0.0323052
1.08077,7.66995e+06,766795,0.0270484
1.08796,2.15173e+06,214973,0.031728
1.09846,144465,14246.5,0.0318221
1.07751,2.88923e+06,288723,0.0385777
1.12719,173222,17122.2,0.032448
1.0783,3.40008e+06,339808,0.0324096
1.07386,5.50503e+06,550303,0.0304911
1.08141,5.84692e+06,584492,0.0313957
1.07685,2.77274e+06,277074,0.0307992
1.0716,6.02894e+06,602694,0.0312887
1.06957,2.32985e+06,232785,0.0298576
1.06818,2.64098e+06,263898,0.031022
1.06988,2.09887e+06,209687,0.0324235
1.06963,2.35362e+06,235162,0.0299948
1.08137,469292,46729.2,0.0302829
1.08245,4.69465e+06,469265,0.0331704
1.10587,131431,12943.1,0.0320965
1.09461,764220,76222,0.043177
1.09181,1.44616e+06,144416,0.0480268
1.08115,4.97346e+06,497146,0.0322118
1.08076,699444,69744.4,0.0371551
1.08526,2.8632e+06,286120,0.0327079
1.09132,1.43752e+06,143552,0.0315113
1.09098,1.64439e+06,164239,0.0351353
1.08414,3.80206e+06,380006,0.0326664
1.08413,3.642e+06,364000,0.0321524
1.08212,5.80626e+06,580426,0.0299665
1.08022,7.3511e+06,734910,0.0346774
1.08878,2.24988e+06,224788,0.0327829
1.10288,2.6511e+06,264910,0.0322515
1.10064,3.09132e+06,308932,0.0378495
1.10386,223503,22150.3,0.0333678
1.08552,1.10246e+06,110046,0.0356139
1.09532,317002,31500.2,0.0314926
1.13771,41363.1,3936.31,0.0338696
1.08155,1.89122e+06,188922,0.0323974
1.12348,149590,14759,0.0298257
1.0831,1.05733e+06,105533,0.0309683
1.08299,3.40795e+06,340595,0.0337672
1.08184,1.32418e+06,132218,0.0308053
1.06988,2.09903e+06,209703,0.0324293
1.07309,1.52814e+06,152614,0.0298756
1.0698,2.2589e+06,225690,0.0313773
1.07108,1.85684e+06,185484,0.0313083
1.08347,3.09937e+06,309737,0.0319226
1.07955,6.05312e+06,605112,0.0307797
1.08007,6.03088e+06,602888,0.0302322
1.09083,1.30657e+06,130457,0.0321903
1.08212,4.35855e+06,435655,0.0312858
1.08079,5.0327e+06,503070,0.0330854
1.07742,1.01686e+06,101486,0.0320267
1.07245,236864,23486.4,0.0320567
1.08453,4.36244e+06,436044,0.0297089
1.08205,4.7887e+06,478670,0.0316682
1.08749,2.56029e+06,255829,0.0345214
1.08216,5.12013e+06,511813,0.0319718
1.0808,6.32508e+06,632308,0.0309989
1.079,7.49287e+06,749087,0.0326
1.09213,1.20013e+06,119813,0.0357032
1.09386,1.06453e+06,106253,0.0379553
1.07922,7.81061e+06,780861,0.0326154
1.08971,1.24042e+06,123842,0.0307177
1.07491,5.01928e+06,501728,0.0315432
1.08114,2.13956e+06,213756,0.0376843
1.07613,3.92598e+06,392398,0.0338944
1.07382,5.31495e+06,531295,0.0322096
1.07662,4.49695e+06,449495,0.0292387
1.09209,923609,92160.9,0.0301276
1.07602,9.08906e+06,908706,0.0317363
1.07065,6.32256e+06,632056,0.0304638
1.07348,1.45018e+06,144818,0.0295066
1.06807,2.59593e+06,259393,0.031678
1.07246,1.61647e+06,161447,0.0327155
1.07146,1.90139e+06,189939,0.0290584
1.08513,2.75675e+06,275475,0.0309013
1.07906,6.28586e+06,628386,0.0347344
1.07644,8.93197e+06,892997,0.0309176
1.07738,7.91363e+06,791163,0.032109
1.08879,1.76673e+06,176473,0.0391642
1.08366,3.35649e+06,335449,0.0307335
1.14342,26667.2,2466.72,0.028899
1.08275,5.02778e+06,502578,0.0313105
1.07244,241672,23967.2,0.0326737
1.08649,3.10715e+06,310515,0.033089
1.08111,7.18877e+06,718677,0.0303971
1.08351,4.48817e+06,448617,0.0294161
1.08678,2.72536e+06,272336,0.0340836
1.08671,2.50332e+06,250132,0.031251
1.0802,6.45438e+06,645238,0.0344299
1.11793,350774,34877.4,0.0276886
1.10885,1.33263e+06,133063,0.0338999
1.0929,781744,77974.4,0.0335862
1.09132,1.01376e+06,101176,0.0311461
1.08638,1.12493e+06,112293,0.0352483
1.11985,340952,33895.2,0.0310198
1.0726,6.02455e+06,602255,0.0337802
1.08101,725480,72348,0.0318456
1.09959,46489.3,4448.93,0.0319715
1.07724,727027,72502.7,0.0296043
1.13402,37897.2,3589.72,0.0364581
1.07287,1.49964e+06,149764,0.0321988
1.06914,2.5765e+06,257450,0.0316439
1.08357,274043,27204.3,0.0332954
1.07685,970799,96879.9,0.0288835
1.08257,1.32562e+06,132362,0.0325054
1.0796,6.53872e+06,653672,0.0291137
1.08354,3.34874e+06,334674,0.0377101
1.08153,4.51424e+06,451224,0.0304451
1.07793,7.37397e+06,737197,0.0318588
1.07719,7.95283e+06,795083,0.0320398
1.08155,602818,60081.8,0.0338092
1.08522,3.08506e+06,308306,0.0325481
1.08568,3.61045e+06,360845,0.0370533
1.0843,3.63748e+06,363548,0.0309437
1.08359,4.88459e+06,488259,0.0281954
1.08404,4.19604e+06,419404,0.0312758
1.08674,2.9646e+06,296260,0.0321616
1.08412,3.57977e+06,357777,0.0312643
1.09224,1.05896e+06,105696,0.0324589
1.08381,3.82711e+06,382511,0.0314799
1.08031,7.68826e+06,768626,0.0284573
1.09062,1.75537e+06,175337,0.0332399
1.07932,2.38968e+06,238768,0.0413933
1.07661,4.05406e+06,405206,0.0345712
1.08097,1.47409e+06,147209,0.0299699
1.11237,198367,19636.7,0.0329561
1.07449,5.12561e+06,512361,0.0304199
1.10431,2.28689e+06,228489,0.0368094
1.07773,2.51258e+06,251058,0.029489
1.07406,1.29456e+06,129256,0.0296277
1.07339,1.54524e+06,154324,0.0301341
1.08074,707126,70512.6,0.0251484
1.08171,493930,49193,0.0365271
1.07123,1.97911e+06,197711,0.0289279
1.07291,4.79059e+06,478859,0.0307161
1.0782,2.13567e+06,213367,0.0303068
1.08286,4.1992e+06,419720,0.0358124
1.08233,3.78129e+06,377929,0.0322067
1.08171,4.69071e+06,468871,0.0313055
1.08129,4.91213e+06,491013,0.0309283
1.0803,7.66871e+06,766671,0.0341394
1.08107,6.09776e+06,609576,0.0314592
1.0837,4.69271e+06,469071,0.0333699
1.08563,3.96739e+06,396539,0.0512641
1.08611,3.07932e+06,307732,0.038321
1.08145,6.23879e+06,623679,0.0313057
1.08558,2.67244e+06,267044,0.0316653
1.08516,4.06273e+06,406073,0.0286161
1.1229,182362,18036.2,0.0315284
1.08205,4.78794e+06,478594,0.0316912
1.10129,3.01026e+06,300826,0.039083
1.10443,111372,10937.2,0.0459528
1.07511,4.62406e+06,462206,0.0317672
1.08166,2.20529e+06,220329,0.0272934
1.07503,4.68015e+06,467815,0.0374073
1.07674,3.57485e+06,357285,0.0319924
1.10229,3.27842e+06,327642,0.0314795
1.07941,906675,90467.5,0.0345035
1.07305,1.45782e+06,145582,0.0299721
1.08097,503844,50184.4,0.04311
1.06986,2.1721e+06,217010,0.0309962
1.06878,2.38157e+06,237957,0.031564
1.14677,40231.7,3823.17,0.0350521
1.09503,61405.5,5940.55,0.0317779
1.09485,545216,54321.6,0.032175
1.15469,80688.9,7868.89,0.036045
1.08005,5.70591e+06,570391,0.0316181
1.08557,2.38414e+06,238214,0.0331397
1.07873,6.7557e+06,675370,0.0330896
1.13713,29562.2,2756.23,0.0314175
1.10311,381650,37965,0.0289171
1.08545,3.183e+06,318100,0.0338388
1.08758,2.2255e+06,222350,0.0306967
1.1117,60231.8,5823.19,0.029761
1.09012,2.15513e+06,215313,0.0409309
1.08331,4.41591e+06,441391,0.0317846
1.0811,6.5962e+06,659420,0.0302508
1.08051,6.5972e+06,659520,0.0361984
1.08682,2.95538e+06,295338,0.0352324
1.11871,329883,32788.3,0.0305393
1.104,204317,20231.7,0.0388808
1.08422,1.16919e+06,116719,0.0322256
1.11097,43017.6,4101.76,0.0323265
1.07702,3.46181e+06,345981,0.0347462
1.07668,4.02576e+06,402376,0.036169
1.07517,4.27128e+06,426928,0.0285254
1.08546,1.1854e+06,118340,0.0318418
1.08191,5.18882e+06,518682,0.0319008
1.12961,104566,10256.6,0.0309306
1.08171,5.27451e+06,527251,0.0269622
1.07461,1.27031e+06,126831,0.0320998
1.0786,640641,63864.1,0.0308358
1.06823,2.55708e+06,255508,0.0317629
1.07737,725561,72356.1,0.0314633
1.08856,499757,49775.7,0.0326995
1.07873,6.75565e+06,675365,0.0330887
1.09376,810590,80859,0.0325725
1.08151,4.62437e+06,462237,0.029199
1.07303,4.55563e+06,455363,0.031164
1.07884,907193,90519.3,0.0322842
1.10169,389787,38778.7,0.0329591
1.17469,24490.9,2249.09,0.0287205
1.07571,150977,14897.7,0.0308493
1.07922,7.81069e+06,780869,0.032673
1.08411,4.37304e+06,437104,0.0320275
1.08072,6.74472e+06,674272,0.0302186
1.08782,2.25699e+06,225499,0.0312923
1.08315,4.64837e+06,464637,0.0317321
1.07913,7.47174e+06,746974,0.0334758
1.115,396182,39418.2,0.0344113
1.11151,90944.7,8894.47,0.0306825
1.10697,1.92453e+06,192253,0.0277199
1.07351,5.58823e+06,558623,0.0329091
1.07724,4.11813e+06,411613,0.0308251
1.08159,1.5381e+06,153610,0.0431787
1.07246,6.46823e+06,646623,0.0314595
1.10517,2.26225e+06,226025,0.0302829
1.08066,1.70928e+06,170728,0.030306
1.08891,449378,44737.8,0.0337766
1.14076,539279,53727.9,0.034245
1.07192,1.81585e+06,181385,0.0324638
1.12838,2.76869e+06,276669,0.0318866
1.06983,2.24875e+06,224675,0.0302521
1.07705,2.73945e+06,273745,0.028428
1.09222,1.0115e+06,100950,0.0334124
1.07971,6.35003e+06,634803,0.029045
1.08432,2.93221e+06,293021,0.0342699
1.09495,785394,78339.4,0.0260028
1.08635,648754,64675.4,0.0301953
1.09506,912396,91039.6,0.0364897
1.07975,76727,7472.7,0.0314827
1.08373,5.02459e+06,502259,0.0269741
1.08248,5.50264e+06,550064,0.030078
1.08476,3.67525e+06,367325,0.032937
1.09269,1.38784e+06,138584,0.0342634
1.12689,79001.1,7700.11,0.0292405
1.07963,7.23642e+06,723442,0.0308457
1.08711,2.69234e+06,269034,0.0323481
1.08077,7.66964e+06,766764,0.0270484
1.10092,3.62313e+06,362113,0.0320478
1.10431,2.28718e+06,228518,0.0368327
1.1068,112326,11032.6,0.0427939
1.07519,4.35698e+06,435498,0.0320033
1.09721,515615,51361.5,0.0355179
1.07593,4.30286e+06,430086,0.0317178
1.14892,26351,2435.1,0.0285022
1.08326,1.72685e+06,172485,0.0308125
1.08126,2.13576e+06,213376,0.0337492
1.07987,1.68708e+06,168508,0.0313786
1.07366,1.37452e+06,137252,0.0309322
1.13151,1.94289e+06,194089,0.0300468
1.07131,1.72868e+06,172668,0.0322817
1.08357,317216,31521.6,0.0315864
1.07019,1.9797e+06,197770,0.0314353
1.09299,255685,25368.5,0.0312825
1.08418,3.06966e+06,306766,0.0315816
1.08328,3.85839e+06,385639,0.0300407
1.09506,564364,56236.4,0.0357358
1.08427,882903,88090.3,0.0334445
1.0903,1.21786e+06,121586,0.0314383
1.08128,4.72579e+06,472379,0.0334627
1.08265,3.70532e+06,370332,0.030843
1.08236,5.28145e+06,527945,0.0301602
1.10122,3.40573e+06,340373,0.032774
1.08323,4.51661e+06,451461,0.0332493
1.09436,896634,89463.4,0.0329104
1.08301,4.8693e+06,486730,0.0295254
