RadiusFromCore,Density,Pressure,VelocityMagnitude
1.09665,938347,93634.7,0.0293049
1.07758,281490,27949,0.0284252
1.12163,33679.9,3167.99,0.0253503
1.09867,43499.5,4149.95,0.0270832
1.08144,1.58841e+06,158641,0.0257963
1.07236,495720,49372,0.0276132
1.07806,789812,78781.2,0.0267384
1.0943,329961,32796.1,0.0278805
1.07865,1.05921e+06,105721,0.0287887
1.07484,1.39562e+06,139362,0.0284453
1.13507,271689,26968.9,0.0282135
1.08328,1.15455e+06,115255,0.0293182
1.11933,561454,55945.4,0.0265792
1.08355,1.34476e+06,134276,0.030055
1.08649,246476,24447.6,0.0314962
1.08821,2.10256e+06,210056,0.0268162
1.0665,1.6964e+06,169440,0.0268745
1.12074,140650,13865,0.0248554
1.10022,31380,2938,0.0262986
1.07181,1.10522e+06,110322,0.028691
1.13819,127765,12576.5,0.0281002
1.13144,44173.2,4217.32,0.025068
1.08567,2.69436e+06,269236,0.0309338
1.06781,1.43934e+06,143734,0.0280896
1.14157,44955.1,4295.51,0.0280145
1.07083,2.31377e+06,231177,0.0272872
1.11247,648938,64693.8,0.0305618
1.07846,175073,17307.3,0.0264813
1.07964,866852,86485.2,0.0325582
1.13139,181830,17983,0.0336031
1.0939,1.26147e+06,125947,0.0272855
1.07476,1.63462e+06,163262,0.0313971
1.08414,507328,50532.8,0.0270237
1.10536,40869.3,3886.93,0.026919
1.07317,1.93554e+06,193354,0.0353238
1.07004,671073,66907.3,0.025365
1.10556,394451,39245.1,0.0322126
1.07943,1.04312e+06,104112,0.0300806
1.07593,615070,61307,0.0278688
1.09827,321124,31912.4,0.0296317
1.13426,195083,19308.3,0.0256349
1.07771,2.33021e+06,232821,0.0274309
1.08417,167387,16538.7,0.0274105
1.07802,378105,37610.5,0.0354857
1.13402,30622.3,2862.23,0.0268826
1.06605,1.76749e+06,176549,0.0279053
1.07525,661504,65950.4,0.0264248
1.06079,2.02171e+06,201971,0.0271515
1.07431,1.44467e+06,144267,0.0281991
1.06864,1.63493e+06,163293,0.0262178
1.07431,803408,80140.8,0.028279
1.14079,143752,14175.2,0.0267214
1.12936,159860,15786,0.0313313
1.09598,214022,21202.2,0.0194106
1.13825,75381.8,7338.18,0.0272347
1.12423,49577,4757.7,0.0269976
1.09234,109411,10741.1,0.0255769
1.11115,49656.2,4765.62,0.0302348
1.11721,44025.2,4202.52,0.0247999
1.11178,126704,12470.4,0.0252683
1.09475,1.15964e+06,115764,0.0285764
1.07164,2.26551e+06,226351,0.0279793
1.08435,127378,12537.8,0.025904
1.12731,357034,35503.4,0.0260728
1.16881,25475,2347.5,0.0247485
1.09109,401266,39926.6,0.033556
1.08673,69571.9,6757.19,0.0300581
1.07085,2.3143e+06,231230,0.0275153
1.07504,1.73476e+06,173276,0.0272545
1.10404,583592,58159.2,0.0270122
1.07551,1.47585e+06,147385,0.0268861
1.07286,967574,96557.4,0.0268377
1.12582,257953,25595.3,0.0272832
1.06147,2.00573e+06,200373,0.0256747
1.10082,39234.2,3723.42,0.0278318
1.14601,34121.1,3212.11,0.0260625
1.09531,927646,92564.6,0.0343715
1.12859,156126,15412.6,0.0313933
1.09231,27336.4,2533.64,0.0244962
1.14163,48289,4628.9,0.028918
1.14576,64984.4,6298.44,0.0237296
1.11662,176351,17435.1,0.0270409
1.08804,2.04806e+06,204606,0.0308892
1.12911,407107,40510.7,0.0303208
1.08471,783280,78128,0.0287614
1.0824,517412,51541.2,0.0270938
1.12232,66913.8,6491.38,0.0316635
1.08143,685502,68350.2,0.0325443
1.08508,711974,70997.4,0.0275489
1.09652,989164,98716.5,0.0290123
1.07325,655654,65365.4,0.0247541
1.07283,1.85206e+06,185006,0.0292914
1.07008,1.31696e+06,131496,0.0246252
1.07447,1.3925e+06,139050,0.0267001
1.13948,53024.2,5102.42,0.0256833
1.1252,44390.9,4239.09,0.0280855
1.09201,230331,22833.1,0.0281404
1.11198,348240,34624,0.0273332
1.10776,309170,30717,0.0279651
1.14617,67715.3,6571.53,0.0289369
1.06998,2.61901e+06,261701,0.0265459
1.08457,1.03814e+06,103614,0.0255449
1.07552,293349,29134.9,0.0274994
1.06667,945184,94318.4,0.027837
1.10121,29433.5,2743.35,0.0252977
1.0812,231924,22992.4,0.0321736
1.06522,1.23278e+06,123078,0.0312146
1.07898,229946,22794.6,0.0259653
1.13665,281406,27940.6,0.022302
1.13544,256112,25411.2,0.0262464
1.07617,653931,65193.1,0.0293913
1.11335,388804,38680.4,0.0287807
1.08779,2.4075e+06,240550,0.0329748
1.07608,2.73828e+06,273628,0.0272695
1.13857,126013,12401.3,0.0281872
1.08005,690263,68826.3,0.0326966
1.0622,3.13497e+06,313297,0.0259199
1.09471,1.13487e+06,113287,0.0275932
1.11722,347939,34593.9,0.0290823
1.09602,1.00499e+06,100299,0.0327395
1.08781,203574,20157.4,0.0242645
1.14102,84306,8230.6,0.0271215
1.1153,459741,45774.1,0.0300371
1.07213,2.1278e+06,212580,0.0289271
1.07952,843244,84124.4,0.0224035
1.10555,511193,50919.3,0.0249185
1.08071,1.73234e+06,173034,0.0257982
1.07928,1.05142e+06,104942,0.0437923
1.13178,24760.9,2276.09,0.0261404
1.08227,1.34594e+06,134394,0.0296925
1.10916,512345,51034.5,0.0299431
1.07921,841966,83996.6,0.0319367
1.08183,498192,49619.2,0.024886
1.0774,2.46329e+06,246129,0.0279567
1.08121,559587,55758.7,0.0262897
1.06894,643824,64182.4,0.0284475
1.08733,2.42105e+06,241905,0.0266213
1.07504,160290,15829,0.0285997
1.11562,213488,21148.8,0.0262552
1.14297,61591.9,5959.19,0.0285898
1.07942,445753,44375.3,0.0256021
1.09463,1.07463e+06,107263,0.0286841
1.10671,177001,17500.1,0.0324116
1.08489,324321,32232.1,0.0292819
1.13362,125468,12346.8,0.0274254
1.13305,332902,33090.2,0.0247327
1.12404,52072.7,5007.27,0.0295008
1.0776,1.06538e+06,106338,0.0264586
1.08805,494471,49247.1,0.029406
1.08363,957667,95566.7,0.0289149
1.11652,142344,14034.4,0.0281387
1.06074,3.66513e+06,366313,0.026857
1.07561,1.31509e+06,131309,0.0265089
1.11064,876390,87439,0.0280473
1.07439,466475,46447.5,0.0324753
1.11935,268332,26633.2,0.0269124
1.10756,30829.3,2882.93,0.0258901
1.11818,74582.1,7258.21,0.0282624
1.15787,24479.4,2247.94,0.0246956
1.07337,2.08904e+06,208704,0.0263578
1.07759,1.1273e+06,112530,0.0268456
1.1093,54625,5262.5,0.026781
1.08469,476220,47422,0.0297651
1.08066,516128,51412.8,0.0272402
1.09168,1.29407e+06,129207,0.0268399
1.0736,919141,91714.1,0.0254928
1.07382,382035,38003.5,0.0275909
1.08654,82963,8096.3,0.0273057
1.07475,733972,73197.2,0.0277254
1.06972,1.43651e+06,143451,0.025731
1.08649,105317,10331.7,0.0264943
1.10049,394671,39267.1,0.0280572
1.12139,80234.3,7823.43,0.0279297
1.07562,643928,64192.8,0.0260392
1.11259,25852.3,2385.23,0.0250866
1.08928,459596,45759.6,0.0292524
1.079,740690,73869.1,0.028463
1.07247,767800,76580,0.0271566
1.13402,142252,14025.2,0.0340463
1.12229,622172,62017.2,0.0280975
1.09785,722809,72080.9,0.0259578
1.07631,1.18925e+06,118725,0.0278255
1.16421,24738.9,2273.89,0.0246237
1.11106,832657,83065.7,0.0371093
1.10864,1.13912e+06,113712,0.0300386
1.1362,66808.7,6480.87,0.0259196
1.10584,733893,73189.3,0.0265768
1.08267,578868,57686.8,0.0242743
1.12287,216002,21400.2,0.0255629
1.07318,1.92845e+06,192645,0.0278895
1.11545,191339,18933.9,0.029478
1.07107,2.25217e+06,225017,0.0268049
1.07983,658609,65660.9,0.0267783
1.09074,381714,37971.4,0.0313114
1.07304,1.95667e+06,195467,0.0314517
1.08601,691513,68951.3,0.0293013
1.09993,31699.8,2969.98,0.0259638
1.07674,339219,33721.9,0.0267449
1.11959,303080,30108,0.0303614
1.07072,1.28166e+06,127966,0.0260642
1.08918,1.85463e+06,185263,0.0290839
1.11825,568392,56639.2,0.0283625
1.14603,61598.2,5959.82,0.0273089
1.07038,811959,80995.9,0.0269247
1.0833,1.1201e+06,111810,0.0310996
1.08231,418636,41663.6,0.0274383
1.12494,34812.9,3281.29,0.0262785
1.08559,314272,31227.2,0.0251835
1.12361,36261.8,3426.18,0.0272607
1.08891,573022,57102.2,0.0339424
1.07309,1.78798e+06,178598,0.0279293
1.09569,1.06431e+06,106231,0.0319294
1.0618,3.13494e+06,313294,0.0281165
1.07403,1.88993e+06,188793,0.035593
1.06343,2.72213e+06,272013,0.0263989
1.10591,460455,45845.5,0.0261789
1.11598,146449,14444.9,0.0276623
1.11507,478618,47661.8,0.0271402
1.08385,1.01932e+06,101732,0.0274334
1.11329,179590,17759,0.0262046
1.08254,661938,65993.8,0.0324106
1.08398,447784,44578.4,0.0358489
1.0925,258174,25617.4,0.0272493
1.13819,198320,19632,0.0297042
1.12836,259207,25720.7,0.028152
1.06503,1.24806e+06,124606,0.0327026
1.10277,627311,62531.1,0.0278267
1.06389,1.39143e+06,138943,0.0270272
1.07206,1.09943e+06,109743,0.0257205
1.07686,1.51386e+06,151186,0.0247885
1.06527,1.20165e+06,119965,0.0251931
1.0812,1.2776e+06,127560,0.0271418
1.10194,332104,33010.4,0.0265383
1.06772,1.57671e+06,157471,0.0249927
1.10715,29980.9,2798.09,0.0268276
1.08816,169052,16705.2,0.0256163
1.09999,170371,16837.1,0.0290519
1.10748,313445,31144.5,0.0315191
1.0862,960565,95856.5,0.0236477
1.08458,863951,86195.1,0.027061
1.07887,857308,85530.8,0.0286446
1.14304,57214.1,5521.41,0.0258913
1.08326,378537,37653.7,0.0254541
1.07685,1.20087e+06,119887,0.0335169
1.0981,367708,36570.8,0.0269286
1.08258,1.32022e+06,131822,0.0252364
1.08074,1.71353e+06,171153,0.0260566
1.07499,1.59069e+06,158869,0.027219
1.08139,768114,76611.4,0.0393287
1.07463,1.4335e+06,143150,0.0262145
1.09909,44040.2,4204.02,0.0254817
1.10866,322454,32045.4,0.0247957
1.07646,2.6735e+06,267150,0.0287171
1.08321,470453,46845.3,0.0269275
1.07005,2.55134e+06,254934,0.028217
1.07992,263506,26150.6,0.0301316
1.07424,847838,84583.8,0.0254298
1.07059,1.06562e+06,106362,0.0301873
1.06489,1.26655e+06,126455,0.0275139
1.07164,2.21122e+06,220922,0.0257498
1.0868,121747,11974.7,0.0277303
1.09085,1.30762e+06,130562,0.029694
1.08155,1.26797e+06,126597,0.028829
1.07921,2.02347e+06,202147,0.029204
1.12114,29601.9,2760.19,0.0262216
1.12363,173612,17161.2,0.0250031
1.10229,134490,13249,0.0260359
1.08099,705493,70349.3,0.025454
1.08142,1.85544e+06,185344,0.029649
1.07044,984702,98270.2,0.0256998
1.08249,490474,48847.4,0.0263081
1.06346,2.82295e+06,282095,0.0268842
1.08926,196096,19409.6,0.0258634
1.09434,84734.8,8273.48,0.0267051
1.0831,431253,42925.3,0.0260144
1.10345,613547,61154.7,0.0295261
1.11363,193088,19108.8,0.024676
1.09856,50611.1,4861.11,0.0257454
1.08139,1.33569e+06,133369,0.0257311
1.07972,759995,75799.5,0.0271991
1.11491,252434,25043.4,0.0294066
1.0778,424906,42290.6,0.0255503
1.09269,261341,25934.1,0.0311051
1.08674,120439,11843.9,0.0252019
1.0774,487774,48577.4,0.0261289
1.11493,380230,37823,0.0256236
1.06172,1.84085e+06,183885,0.0264507
1.14456,53268.1,5126.81,0.0257418
1.09972,507900,50590,0.0312972
1.06286,1.61042e+06,160842,0.0268383
1.12816,41927.7,3992.77,0.0256301
1.0895,435773,43377.3,0.0279511
1.13522,338528,33652.8,0.0228699
1.13305,279505,27750.5,0.0266652
1.08043,1.70329e+06,170129,0.0290591
1.09612,292725,29072.5,0.0274631
1.11127,805396,80339.6,0.0262123
1.09158,380748,37874.8,0.0368169
1.07568,1.32268e+06,132068,0.0316788
1.06661,1.9019e+06,189990,0.0333884
1.0837,160460,15846,0.0233911
1.09395,1.20103e+06,119903,0.0271605
1.07499,1.3985e+06,139650,0.026584
1.11601,408466,40646.6,0.0275058
1.07014,1.20169e+06,119969,0.0296922
1.11321,670499,66849.9,0.0276472
1.10042,1.43907e+06,143707,0.0270675
1.08385,1.01934e+06,101734,0.0274335
1.10626,34027.3,3202.73,0.0293511
1.08818,533057,53105.7,0.0280877
1.08309,1.08104e+06,107904,0.0264299
1.12835,305970,30397,0.0248672
1.10404,43778,4177.8,0.0260286
1.0641,1.33439e+06,133239,0.0271138
1.08186,520492,51849.2,0.0263121
1.06544,1.16003e+06,115803,0.0256214
1.07732,311779,30977.9,0.0292941
1.12823,39560.3,3756.03,0.0246096
1.07917,344717,34271.7,0.025708
1.12507,159483,15748.3,0.0264564
1.0801,341985,33998.5,0.0263342
1.07365,939540,93754,0.0256316
1.09495,31322.3,2932.23,0.0249564
1.11773,146763,14476.3,0.0311871
1.08614,774102,77210.2,0.027262
1.11664,437526,43552.6,0.0301603
1.10922,80327.6,7832.76,0.0239461
1.08122,871779,86977.9,0.0375724
1.06578,160669,15866.9,0.0262563
1.08469,345387,34338.7,0.0285559
1.07255,2.15517e+06,215317,0.0390212
1.07286,706485,70448.5,0.029612
1.11101,78327.2,7632.72,0.0275342
1.11099,887569,88556.9,0.0274848
1.08173,539025,53702.5,0.0281847
1.09827,256854,25485.4,0.0235566
1.1169,105767,10376.7,0.0269537
1.08043,646080,64408,0.0291027
1.076,1.18396e+06,118196,0.029511
1.10225,767013,76501.3,0.0282657
1.1277,113403,11140.3,0.0297787
1.13465,108471,10647.1,0.0301297
1.11613,162746,16074.6,0.0333983
1.08719,320638,31863.8,0.0303686
1.08864,500949,49894.9,0.0295257
1.08722,84347.1,8234.71,0.0259619
1.07773,403349,40134.9,0.0241325
1.12548,131680,12968,0.0284466
1.08617,786740,78474,0.027993
1.14167,34866.6,3286.66,0.0270661
1.15943,34137.2,3213.72,0.0258899
1.08072,1.47021e+06,146821,0.0338644
1.0886,565424,56342.4,0.0307107
1.10465,44925.7,4292.57,0.0276742
1.09814,39759.3,3775.93,0.025323
1.07986,628664,62666.4,0.0291342
1.14205,47830,4583,0.0300856
1.13132,34414.3,3241.43,0.0265537
1.12354,177190,17519,0.0382625
1.08012,542252,54025.2,0.0279385
1.0812,487880,48588,0.0280172
1.07523,1.58099e+06,157899,0.0249956
1.08612,284944,28294.4,0.0270731
1.08679,717931,71593.1,0.0266407
1.08209,1.31712e+06,131512,0.027767
1.09977,90738.2,8873.82,0.0310065
1.13525,155743,15374.3,0.026915
1.11015,32029.5,3002.95,0.0258025
1.07045,2.47023e+06,246823,0.0267799
1.1387,29674.9,2767.49,0.0263991
1.07778,1.12027e+06,111827,0.0273628
1.08256,1.21732e+06,121532,0.0266984
1.09864,97151.9,9515.19,0.0257667
1.06994,1.29225e+06,129025,0.0283123
1.08841,577525,57552.5,0.0352498
1.10371,46615,4461.5,0.0290939
1.08372,117414,11541.4,0.0258935
1.1251,357774,35577.4,0.0267987
1.06067,2.20015e+06,219815,0.0256454
1.08473,3.12113e+06,311913,0.0273735
1.08042,565140,56314,0.0270778
1.10017,45230,4323,0.0282863
1.11405,72086.3,7008.63,0.0275797
1.08107,209955,20795.5,0.0261533
1.06332,754507,75250.7,0.0271474
1.07457,1.56121e+06,155921,0.0277583
1.13457,75145.5,7314.55,0.0271615
1.06373,2.58286e+06,258086,0.029416
1.0646,2.33136e+06,232936,0.0287624
1.12288,69132.1,6713.21,0.0290662
1.10083,961296,95929.6,0.0304624
1.07476,502024,50002.4,0.0253296
1.10897,1.10808e+06,110608,0.029083
1.08493,307996,30599.6,0.0276391
1.12363,173516,17151.6,0.0250543
1.1014,1.33876e+06,133676,0.0269843
1.07534,1.5698e+06,156780,0.0261388
1.08306,623490,62149,0.0299367
1.10003,41121.7,3912.17,0.024394
1.11306,316078,31407.8,0.029565
1.13406,135169,13316.9,0.0279621
1.07903,2.03136e+06,202936,0.0278734
1.08056,788552,78655.2,0.0348357
1.13349,36664.1,3466.41,0.024544
1.13583,275587,27358.7,0.0238606
1.0721,464297,46229.7,0.0256543
1.07201,224654,22265.3,0.0275138
1.07112,725968,72396.8,0.0253317
1.11203,415391,41339.1,0.0301994
1.15045,32025.2,3002.52,0.0270963
1.06728,926364,92436.4,0.0278411
1.14471,62244.2,6024.42,0.0231567
1.11043,923861,92186.1,0.0292426
1.08846,164215,16221.5,0.0268053
1.11178,461854,45985.4,0.0291172
1.11012,214240,21224,0.0306731
1.10011,302336,30033.6,0.0342116
1.07337,652260,65026,0.0281408
1.13862,69646.4,6764.64,0.026184
1.07829,1.01885e+06,101685,0.033439
1.073,1.81053e+06,180853,0.0263587
1.11784,143381,14138.1,0.0224464
1.16422,29890.1,2789.01,0.0256773
1.08014,780958,77895.8,0.0274207
1.11068,305570,30357,0.0268736
1.08691,773996,77199.6,0.030459
1.10332,976156,97415.6,0.0285785
1.08569,140144,13814.4,0.0277679
1.12684,118747,11674.7,0.028673
1.06451,2.27317e+06,227117,0.028192
1.10048,826962,82496.2,0.0294707
1.08323,992227,99022.7,0.0281061
1.12102,73774,7177.4,0.0252161
1.08301,194478,19247.8,0.0273824
1.12407,528979,52697.9,0.0291869
1.07831,856077,85407.7,0.0257651
1.13739,147816,14581.6,0.0270134
1.08001,1.81511e+06,181311,0.0256012
1.11683,54025.7,5202.57,0.0301355
1.07498,627275,62527.5,0.0271543
1.08688,720078,71807.8,0.0342546
1.13907,95590.6,9359.06,0.0245266
1.12179,111253,10925.3,0.0267559
1.07137,777062,77506.2,0.0258056
1.07678,1.11529e+06,111329,0.0439087
1.12154,53125.4,5112.54,0.0307064
1.09736,163678,16167.8,0.0286612
1.05785,444995,44299.5,0.0299513
1.07918,780415,77841.5,0.0264234
1.07414,1.58669e+06,158469,0.0254038
1.13653,193098,19109.8,0.0288292
1.07657,632592,63059.2,0.0275853
1.1005,840072,83807.2,0.0373325
1.10495,594933,59293.3,0.0299663
1.08022,752690,75069,0.0300857
1.07619,1.36137e+06,135937,0.0242028
1.11723,383622,38162.2,0.0269305
1.10986,1.0155e+06,101350,0.0262798
1.07712,1.30943e+06,130743,0.025605
1.13121,499853,49785.3,0.0284034
1.09625,45660,4366,0.0259418
1.08365,1.14657e+06,114457,0.0282506
1.0555,606051,60405.1,0.025922
1.12449,70405.8,6840.58,0.0275293
1.07117,971720,96972,0.0373434
1.09783,46259.2,4425.92,0.0285088
1.13358,368765,36676.5,0.027592
1.0883,70458.2,6845.82,0.023428
1.07317,219754,21775.4,0.0279076
1.10513,143320,14132,0.0279988
1.13433,82750.7,8075.07,0.0362131
1.07614,1.03734e+06,103534,0.0267251
1.08688,2.54692e+06,254492,0.0290518
1.08683,261508,25950.8,0.0263914
1.09364,40260.3,3826.03,0.0264793
1.10887,771623,76962.3,0.0317748
1.09963,48233.8,4623.38,0.0282385
1.11798,381253,37925.3,0.0280856
1.07655,1.16851e+06,116651,0.0283225
1.07789,338434,33643.4,0.0257234
1.08219,459765,45776.5,0.0261931
1.07722,1.17727e+06,117527,0.0329973
1.11307,707793,70579.3,0.0301316
1.084,468699,46669.9,0.0254116
1.07182,2.18521e+06,218321,0.0259516
1.07799,216355,21435.5,0.0257444
1.09382,134741,13274.1,0.0258065
1.12556,136915,13491.5,0.0265369
1.07465,1.47753e+06,147553,0.026244
1.07667,1.16868e+06,116668,0.0288546
1.08953,164180,16218,0.0271506
1.14155,27272.6,2527.26,0.0252832
1.08685,777599,77559.9,0.0286767
1.1311,331565,32956.5,0.0268723
1.08336,147290,14529,0.0263392
1.07939,716560,71456,0.0280124
1.07695,2.56113e+06,255913,0.0262792
1.13252,288748,28674.8,0.0274374
1.08957,69047.4,6704.74,0.0301242
1.08017,665666,66366.6,0.0256967
1.1312,183682,18168.2,0.0274927
1.05989,2.32398e+06,232198,0.026826
1.08953,1.78051e+06,177851,0.0255883
1.09195,1.29888e+06,129688,0.0284808
1.12068,104466,10246.6,0.0274953
1.09202,1.41501e+06,141301,0.0245357
1.12279,639220,63722,0.0281191
1.07309,647065,64506.5,0.0321827
1.11458,555422,55342.2,0.0307099
1.07983,220120,21812,0.0274804
1.1028,371199,36919.9,0.0263465
1.07725,327908,32590.8,0.027232
1.0631,2.73385e+06,273185,0.0288594
1.07863,963419,96141.9,0.0244485
1.10103,1.48567e+06,148367,0.0250425
1.12303,569530,56753,0.0283661
1.09207,111764,10976.4,0.0247668
1.1473,55159.1,5315.91,0.0290974
1.08173,584572,58257.2,0.0241364
1.11806,40188.6,3818.86,0.0274811
1.08561,690068,68806.8,0.0266987
1.11654,129143,12714.3,0.0236948
1.14885,39106.1,3710.61,0.0293303
1.06202,1.80236e+06,180036,0.0273926
1.13406,179166,17716.6,0.0282251
1.1606,24479.4,2247.94,0.0246956
1.06078,2.02088e+06,201888,0.027838
1.12958,423584,42158.4,0.0290615
1.13884,177995,17599.5,0.0294153
1.08819,244392,24239.2,0.0230585
1.07742,2.4249e+06,242290,0.0265962
1.16265,29372.2,2737.22,0.0262259
1.09111,273885,27188.5,0.0284464
1.07428,423886,42188.6,0.0288714
1.09311,270395,26839.5,0.0295218
1.07747,2.28658e+06,228458,0.0280787
1.07653,1.24242e+06,124042,0.0266575
1.08223,514893,51289.3,0.0260049
1.10749,227296,22529.6,0.026809
1.06343,2.72213e+06,272013,0.0263997
1.07495,480879,47887.9,0.0290521
1.08941,1.14262e+06,114062,0.0259319
1.07989,692213,69021.3,0.0312122
1.08054,710069,70806.9,0.0236746
1.1056,812058,81005.8,0.0251008
1.13467,166863,16486.3,0.0282472
1.0727,2.11174e+06,210974,0.0290639
1.08601,379729,37772.9,0.0380718
1.08241,267486,26548.6,0.0276448
1.10343,633054,63105.4,0.0263187
1.07841,912906,91090.6,0.0284354
1.07922,236400,23440,0.0252488
1.12085,89031.1,8703.12,0.0250784
1.07401,1.60964e+06,160764,0.02779
1.07667,521925,51992.5,0.0279715
1.0867,314488,31248.8,0.0271358
1.09608,668843,66684.3,0.0312772
1.06832,1.29921e+06,129721,0.0273203
1.07202,2.07881e+06,207681,0.0277212
1.10659,96250.3,9425.03,0.0261657
1.09088,1.43302e+06,143102,0.0283174
1.13157,352019,35001.9,0.0280541
1.11454,40646.3,3864.63,0.0275398
1.0879,2.29971e+06,229771,0.033934
1.07656,1.01623e+06,101423,0.0278323
1.08055,704195,70219.5,0.0275944
1.09599,167908,16590.8,0.0248566
1.09017,352142,35014.2,0.0273304
1.10096,506882,50488.2,0.0304362
1.09245,321384,31938.4,0.0292392
1.07325,655654,65365.4,0.024755
1.06227,3.03076e+06,302876,0.0267065
1.12313,560777,55877.7,0.0282598
1.11434,486985,48498.5,0.0283348
1.07124,2.1544e+06,215240,0.0291333
1.08136,598926,59692.6,0.0284235
1.12125,694671,69267.1,0.0275541
1.08491,440962,43896.2,0.0304037
1.10576,536849,53484.9,0.0253354
1.07629,2.6746e+06,267260,0.0273109
1.12726,362138,36013.8,0.0274992
1.08646,717498,71549.8,0.0269327
1.09201,166410,16441,0.0289443
1.08262,304832,30283.2,0.0269529
1.10158,290734,28873.4,0.0286906
1.11812,563117,56111.7,0.0286813
1.06819,1.40787e+06,140587,0.0284936
1.05639,530365,52836.5,0.0264869
1.13393,296654,29465.4,0.0239736
1.08173,634439,63243.9,0.0321605
1.06935,1.52244e+06,152044,0.0258336
1.11702,224559,22255.9,0.0272651
1.08293,378684,37668.4,0.0268816
1.08021,1.64393e+06,164193,0.0284701
1.08512,302249,30024.9,0.0283326
1.11028,29682.2,2768.22,0.0269429
1.08984,404717,40271.7,0.0289724
1.12998,129463,12746.3,0.0293114
1.07693,979881,97788.1,0.0260261
1.11228,112131,11013.1,0.0280531
1.09008,24709.2,2270.92,0.0247085
1.13147,29524.4,2752.44,0.0248165
1.06674,1.81153e+06,180953,0.0323614
1.12579,423466,42146.6,0.0300694
1.11098,948333,94633.3,0.0292774
1.0856,762466,76046.6,0.0271427
1.11188,301284,29928.4,0.0244827
1.08752,211337,20933.7,0.0272969
1.13615,149111,14711.1,0.0258366
1.07866,2.04418e+06,204218,0.0293122
1.08181,655123,65312.3,0.0283602
1.07277,2.03507e+06,203307,0.0276071
1.09,548856,54685.6,0.0283822
1.08387,356875,35487.5,0.0278944
1.11497,387263,38526.3,0.0322052
1.06278,233785,23178.5,0.0283735
1.08114,238834,23683.4,0.0234227
1.06806,999975,99797.5,0.0271618
1.13571,210324,20832.4,0.0287436
1.07095,1.30234e+06,130034,0.025424
1.0727,968750,96675,0.0269603
1.09093,1.29887e+06,129687,0.0268255
1.08159,1.21399e+06,121199,0.0268767
1.09764,49970.4,4797.04,0.027622
1.08946,309753,30775.3,0.0285625
1.07992,173135,17113.5,0.0248935
1.14772,24479.4,2247.94,0.0246956
1.06972,2.77875e+06,277675,0.027079
1.06328,2.62551e+06,262351,0.0262505
1.10605,278585,27658.5,0.0253719
1.09936,31238.8,2923.88,0.0302387
1.0998,607785,60578.5,0.0321389
1.1264,384215,38221.5,0.0249034
1.06054,3.85057e+06,384857,0.0263315
1.08216,1.18611e+06,118411,0.0274306
1.09109,31432.4,2943.24,0.0259218
1.07855,791308,78930.8,0.0250443
1.10048,553751,55175.1,0.0316926
1.07291,2.07528e+06,207328,0.0344022
1.07273,2.10828e+06,210628,0.0259012
1.07238,1.11105e+06,110905,0.0248765
1.09401,1.19557e+06,119357,0.0278067
1.08732,358192,35619.2,0.0243369
1.07674,481624,47962.4,0.0271763
1.07064,1.30743e+06,130543,0.0249233
1.11961,98096.1,9609.61,0.0260559
1.14857,52643.8,5064.38,0.027776
1.13842,167737,16573.7,0.0286681
1.0974,52486.2,5048.62,0.0292366
1.07476,393912,39191.2,0.0274603
1.13797,187673,18567.3,0.0276402
1.13559,233721,23172.1,0.0245615
1.08913,1.9877e+06,198570,0.0279384
1.0983,102613,10061.3,0.0275076
1.08597,284829,28282.9,0.0262653
1.0781,828273,82627.3,0.0258161
1.0781,311643,30964.3,0.027576
1.08688,721278,71927.8,0.0300777
1.1325,109329,10732.9,0.0282691
1.09392,1.26362e+06,126162,0.0263523
1.0701,936465,93446.5,0.0265424
1.07683,358594,35659.4,0.0256753
1.07893,858291,85629.1,0.0284018
1.06077,3.8895e+06,388750,0.0270464
1.07017,694265,69226.5,0.0252192
1.08831,632468,63046.8,0.0292607
1.07582,1.37598e+06,137398,0.0288889
1.1033,30440.7,2844.07,0.024034
1.05529,613067,61106.7,0.0260689
1.08507,418542,41654.2,0.0292444
1.07519,739281,73728.1,0.0260086
1.10656,411640,40964,0.0274367
1.08184,623409,62140.9,0.0258418
1.11113,260454,25845.4,0.0285353
1.14034,29756.1,2775.61,0.0267468
1.12599,41411.6,3941.16,0.0268404
1.12462,27492.1,2549.21,0.0251362
1.09693,103808,10180.8,0.0244108
1.08155,463279,46127.9,0.0267518
1.06972,1.33592e+06,133392,0.0271262
1.10259,303474,30147.4,0.0396748
1.0708,524629,52262.9,0.0302457
1.09938,68546.9,6654.69,0.0251812
1.0927,156651,15465.1,0.0266266
1.08812,676831,67483.1,0.0259357
1.08754,342346,34034.6,0.0264974
1.0573,455145,45314.5,0.0264564
1.1031,148509,14650.9,0.0262841
1.06689,1.76971e+06,176771,0.0347161
1.07771,1.01884e+06,101684,0.0310189
1.06022,3.95416e+06,395216,0.0285864
1.07286,706569,70456.9,0.0295734
1.09964,620428,61842.8,0.0324619
1.07032,2.57963e+06,257763,0.0262082
1.08471,401879,39987.9,0.0305885
1.13046,48550.9,4655.09,0.0243786
1.07293,2.13428e+06,213228,0.0261538
1.08407,1.15527e+06,115327,0.0237956
1.07344,1.89426e+06,189226,0.0279105
1.08003,336532,33453.2,0.0254099
1.08662,708092,70609.2,0.0296138
1.07975,628666,62666.6,0.0297794
1.09152,312794,31079.4,0.0266908
